serialnumber,listyear,daterecorded,town,address,assessedvalue,saleamount,salesratio,propertytype,residentialtype,geo_coordinates,:@computed_region_dam5_q64j,:@computed_region_nhmp_cq6b,:@computed_region_m4y2_whse,:@computed_region_snd5_k6zv,nonusecode,remarks,opm_remarks
200118,2020,2020-11-23T00:00:00.000,Farmington,857 PLAINVILLE AV,136210,203000,0.6709,Residential,Single Family,"{'type': 'Point', 'coordinates': [-72.87926, 41.70292]}",1041,254,52,1,,,
200217,2020,2021-01-29T00:00:00.000,Farmington,74 YORKSHIRE COURT,311650,624618.85,0.4989,Residential,Condo,"{'type': 'Point', 'coordinates': [-72.83535, 41.75873]}",1041,254,52,1,07 - Change in Property,NEW CONSTRUCTION 10/1/2020 70 % COMPLETE,
200316,2020,2021-04-05T00:00:00.000,Farmington,44 OMERA FARM DR,215660,378400,0.5699,Residential,Condo,"{'type': 'Point', 'coordinates': [-72.87559, 41.73324]}",1041,254,52,1,,ACTIVE ADULT COMMUNITY FREE STANDING UNITS,
200418,2020,2021-06-02T00:00:00.000,Farmington,51 WELLINGTON DR,64550,108000,0.5976,Residential,Condo,"{'type': 'Point', 'coordinates': [-72.84034, 41.71128]}",1041,254,52,1,,,
200516,2020,2021-07-08T00:00:00.000,Farmington,52 FOREST ST,160630,175700,0.9142,Residential,Two Family,"{'type': 'Point', 'coordinates': [-72.88429, 41.75137]}",1041,81,52,1,25 - Other,"PRIVATE SALE,MORTGAGE IS FOR $237690",
200617,2020,2021-08-11T00:00:00.000,Farmington,7 COUNTRY ROAD,114310,198000,0.5773,Residential,Condo,"{'type': 'Point', 'coordinates': [-72.89166, 41.72181]}",1041,81,52,1,,AFFORDABLE HOUSING INCOME+SALES RESTRICTIONS,
200723,2020,2021-09-20T00:00:00.000,Farmington,24 CHIMNEY HILL DR,397780,639000,0.6225,Residential,Condo,"{'type': 'Point', 'coordinates': [-72.81471, 41.71156]}",1041,254,52,1,,CASH SALE ? NO MORTGAGE ACTIVE ADULT COMMUNITY FREE STANDING UNITS,
200003,2020,2020-10-01T00:00:00.000,Glastonbury,3039 MAIN ST,2011100,2300000,0.8743,Commercial,,,,,,,,,
200104,2020,2020-11-13T00:00:00.000,Glastonbury,302 FOUNDERS RD,233000,362000,0.6436,Residential,Single Family,,,,,,,,
200201,2020,2020-12-21T00:00:00.000,Glastonbury,1471 NEW LONDON TPKE,169400,136000,1.2455,Residential,Single Family,"{'type': 'Point', 'coordinates': [-72.57139, 41.69582]}",1041,90,54,1,25 - Other,AS-IS SALE,
200307,2020,2021-02-11T00:00:00.000,Glastonbury,97 BROOK ST,220600,380000,0.5805,Residential,Single Family,,,,,,,,
200409,2020,2021-04-09T00:00:00.000,Glastonbury,879 THOMPSON ST,114100,473330,0.241,Residential,Single Family,,,,,,07 - Change in Property,NC  CO = 3/18/2021,
200503,2020,2021-05-18T00:00:00.000,Glastonbury,1738 MANCHESTER RD,145900,265000,0.5505,Residential,Single Family,,,,,,,,
200604,2020,2021-06-22T00:00:00.000,Glastonbury,72 WEIR ST,208200,340000,0.6123,Residential,Single Family,"{'type': 'Point', 'coordinates': [-72.52206, 41.70917]}",1041,90,54,1,,,
200704,2020,2021-07-22T00:00:00.000,Glastonbury,73 KONGSCUT VALLEY TRL,110500,690000,0.1601,Residential,Single Family,,,,,,07 - Change in Property,NC  CO = 7/16/2021,
200803,2020,2021-08-26T00:00:00.000,Glastonbury,214 STOCKADE RD,184300,350900,0.5252,Residential,Single Family,"{'type': 'Point', 'coordinates': [-72.60226, 41.67303]}",1041,160,54,1,,,
200019,2020,2020-11-23T00:00:00.000,Goshen,409 EAST HYERDALE DRIVE,318150,625000,0.509,Residential,Single Family,"{'type': 'Point', 'coordinates': [-73.24921, 41.79463]}",1042,25,55,6,,,
200119,2020,2021-07-30T00:00:00.000,Goshen,94 PARK ROAD EXT,236200,815000,0.289815951,Residential,Single Family,"{'type': 'Point', 'coordinates': [-73.26761, 41.8397]}",1042,25,55,6,28 - Use Assessment,,
20000081,2020,2021-01-19T00:00:00.000,Granby,30 HAVEN DR,207270,375000,0.5527,Residential,Single Family,"{'type': 'Point', 'coordinates': [-72.82508, 41.92472]}",1041,159,56,1,,,
20000182,2020,2021-06-17T00:00:00.000,Granby,171 DAY ST,160580,350000,0.4588,Residential,Single Family,,,,,,,,
200009,2020,2020-10-02T00:00:00.000,Greenwich,11 KIRBY STREET,387660,820000,0.472756098,Residential,Two Family,"{'type': 'Point', 'coordinates': [-73.6571, 41.00055]}",2185,6,57,9,,,
200098,2020,2020-10-20T00:00:00.000,Greenwich,45 ETTL LANE UN 405,438830,600000,0.7313,Residential,Condo,,,,,,,,
200214,2020,2020-11-12T00:00:00.000,Greenwich,27 LOCKWOOD ROAD,840140,975000,0.8616,Residential,Single Family,,,,,,25 - Other,NOT LISTED,
200311,2020,2020-12-03T00:00:00.000,Greenwich,51 HIDDEN BROOK ROAD,1040410,1550000,0.6712,Residential,Single Family,"{'type': 'Point', 'coordinates': [-73.58259, 41.02646]}",1040,83,57,9,,,
200408,2020,2020-12-22T00:00:00.000,Greenwich,25 VALLEY ROAD UN1,555310,610000,0.9103,Residential,Condo,,,,,,25 - Other,NOT LISTED,
200524,2020,2021-01-19T00:00:00.000,Greenwich,27 PERNA LANE,519750,791000,0.657079646,Residential,Single Family,"{'type': 'Point', 'coordinates': [-73.58126, 41.04661]}",1040,83,57,9,25 - Other,NOT ON MARKET,
200616,2020,2021-02-09T00:00:00.000,Greenwich,250 OLD CHURCH ROAD,2114910,2800000,0.7553,Residential,Single Family,"{'type': 'Point', 'coordinates': [-73.61555, 41.04524]}",1040,6,57,9,,,
200711,2020,2021-03-09T00:00:00.000,Greenwich,35 MIANUS VIEW TERRACE,807730,1295000,0.6237,Residential,Single Family,,,,,,,,
200809,2020,2021-04-06T00:00:00.000,Greenwich,40 WILLOWMERE CIRCLE,2224810,1900000,1.1709,Residential,Single Family,"{'type': 'Point', 'coordinates': [-73.57602, 41.02195]}",1040,83,57,9,10 - A Will,ESTATE SALE,
200909,2020,2021-04-28T00:00:00.000,Greenwich,48 RICHLAND ROAD,493430,1535000,0.321452769,Residential,Two Family,"{'type': 'Point', 'coordinates': [-73.65184, 41.00901]}",1040,6,57,9,07 - Change in Property,,TOTAL RENOVATION PER MLS
201009,2020,2021-05-13T00:00:00.000,Greenwich,10 ARTIC STREET,545090,1196000,0.4557,Residential,Two Family,"{'type': 'Point', 'coordinates': [-73.64042, 41.01964]}",1040,6,57,9,25 - Other,NOT LISTED,
201099,2020,2021-06-02T00:00:00.000,Greenwich,20 EDSON LANE,2191770,3650000,0.600484932,Residential,Single Family,"{'type': 'Point', 'coordinates': [-73.64784, 41.05654]}",1040,215,57,9,,,
201203,2020,2021-06-17T00:00:00.000,Greenwich,8 RIDGE PLACE,490140,1300000,0.377,Residential,Single Family,,,,,,25 - Other,NOT LISTED,
201323,2020,2021-07-02T00:00:00.000,Greenwich,9 SOUTH WATER STREET,266490,1800000,0.148,Residential,Single Family,"{'type': 'Point', 'coordinates': [-73.6575, 41.00336]}",2185,6,57,9,25 - Other,SAME PARTY WITH DIFFERENT LLCS,
201427,2020,2021-07-16T00:00:00.000,Greenwich,130 SHORE ROAD,1009610,1795000,0.5624,Residential,Single Family,,,,,,25 - Other,NOT LISTED,
201528,2020,2021-08-02T00:00:00.000,Greenwich,7 WELWYN ROAD,2998030,4700000,0.6378,Residential,Single Family,,,,,,25 - Other,NOT LISTED,
201621,2020,2021-08-20T00:00:00.000,Greenwich,18 ARMSTRONG LANE,1213170,1775000,0.683476056,Residential,Single Family,,,,,,25 - Other,ESTATE SALE AND MULTI CONVEYANCE SALE,
201727,2020,2021-09-14T00:00:00.000,Greenwich,22 WESCOTT ROAD,917140,2350000,0.3902,Residential,Single Family,,,,,,,,
201028,2020,2020-10-29T00:00:00.000,Griswold,25 PACHAUG RIVER DRIVE,225960,399000,0.5663,Residential,Single Family,"{'type': 'Point', 'coordinates': [-71.95373, 41.61194]}",1045,279,58,8,,,
201125,2020,2021-02-16T00:00:00.000,Griswold,DECEMBER DR LOT 45,113190,16360,6.918704156,Vacant Land,,,,,,,06 - Portion of Property,SPLIT FROM 96 DECEMBER DR,
201222,2020,2021-06-01T00:00:00.000,Griswold,17 BURLESON LANE,142310,142500,0.9986,Residential,Single Family,,,,,,01 - Family,,
201318,2020,2021-08-31T00:00:00.000,Griswold,131-133 BETHEL RD,103740,142500,0.728,Residential,Two Family,"{'type': 'Point', 'coordinates': [-71.93398, 41.57595]}",1045,279,58,8,,DUPLEX,
200065,2020,2020-10-22T00:00:00.000,Groton,64 BOARDWALK,593180,1350000,0.439392593,Residential,Single Family,,,,,,07 - Change in Property,CHANGE AFTER SALE-ASSESSOR,
200166,2020,2020-12-07T00:00:00.000,Groton,31 PEGASUS DR,153720,142631,1.077746072,Residential,Single Family,,,,,,25 - Other,PRIVATE SALE-ASSESSOR,
200265,2020,2021-01-25T00:00:00.000,Groton,19 LEDYARD AVE,116060,225000,0.5158,Residential,Single Family,,,,,,,,
200365,2020,2021-04-01T00:00:00.000,Groton,19 RIDGE RD,393260,760000,0.517447368,Residential,Single Family,"{'type': 'Point', 'coordinates': [-72.00625, 41.31221]}",,243,,,25 - Other,PRIVATE SALE PER SALES QUESTIONNAIRE,
200464,2020,2021-05-18T00:00:00.000,Groton,1042 POQUONNOCK RD LOT 55,9240,32500,0.2843,Residential,Single Family,"{'type': 'Point', 'coordinates': [-72.0485, 41.34633]}",1045,243,59,8,,MOBILE HOME,
200565,2020,2021-06-28T00:00:00.000,Groton,208 & 214 ROUTE 12,702380,900000,0.7804,Commercial,,,,,,,25 - Other,"2 PARCELS: ASSMTS=208 ROUTE 12 $468,160 & 214 ROUTE 12 $234,200",
200665,2020,2021-08-04T00:00:00.000,Groton,18 PLYMOUTH AVE SOUTH,75180,220000,0.341727273,Residential,Single Family,"{'type': 'Point', 'coordinates': [-72.0623, 41.36076]}",1045,243,59,8,,,GOOD SALE PER MLS
200764,2020,2021-09-14T00:00:00.000,Groton,98 CHAPMAN ST,93590,155000,0.603806452,Residential,Single Family,,,,,,07 - Change in Property,CHANGE AFTER SALE-ASSESSOR,
200059,2020,2020-10-29T00:00:00.000,Guilford,32 SAGINAW TR,79520,134000,0.5934,Residential,Condo,"{'type': 'Point', 'coordinates': [-72.69336, 41.40096]}",1044,201,60,7,,,
200156,2020,2021-01-04T00:00:00.000,Guilford,116 WEST LAKE AVE,168900,285000,0.5926,Residential,Single Family,,,,,,,,
200262,2020,2021-03-31T00:00:00.000,Guilford,110 CHERRY ST #4,166940,279900,0.5964,Residential,Condo,,,,,,,,
200366,2020,2021-05-26T00:00:00.000,Guilford,81 GRAYSTONE WAY,466070,1015000,0.4591,Residential,Single Family,"{'type': 'Point', 'coordinates': [-72.71555, 41.35163]}",1044,201,60,7,,,
200461,2020,2021-07-19T00:00:00.000,Guilford,110 JANEWAY DR,313860,575000,0.5458,Residential,Single Family,"{'type': 'Point', 'coordinates': [-72.73168, 41.32158]}",1044,201,60,7,,,
200571,2020,2021-09-13T00:00:00.000,Guilford,218 NUT PLAINS RD,165030,150000,1.1002,Residential,Single Family,,,,,,01 - Family,,
20028,2020,2020-10-09T00:00:00.000,Hartford,38 SHERMAN ST,70315,220000,0.319613636,Residential,Two Family,,,,,,25 - Other,SHORT SALE PER MLS,
20129,2020,2020-11-12T00:00:00.000,Hartford,90 LITCHFIELD ST,45395,184900,0.2455,Residential,Single Family,,,,,,,,
20230,2020,2020-12-11T00:00:00.000,Hartford,107 MONTVILLE ST,34405,125000,0.2752,Residential,Single Family,"{'type': 'Point', 'coordinates': [-72.66992, 41.79649]}",1041,79,64,1,,,
20329,2020,2021-01-13T00:00:00.000,Hartford,4 NEW PARK AVE,244580,405000,0.6039,Commercial,,"{'type': 'Point', 'coordinates': [-72.70639, 41.75695]}",1041,182,64,1,26 - Rehabilitation Deferred,DEFERRAL DNS,
20430,2020,2021-02-17T00:00:00.000,Hartford,896 PARK ST,175280,270000,0.6491,Apartments,,,,,,,25 - Other,MOTIVATED SELLER BELOW MARKET,
20527,2020,2021-03-16T00:00:00.000,Hartford,49 EUCLID ST WEST,46305,188500,0.2456,Residential,Single Family,,,,,,,,
20628,2020,2021-04-13T00:00:00.000,Hartford,1008 CAPITOL AVE #001A & 1008,161280,999000,0.161441441,Residential,Condo,"{'type': 'Point', 'coordinates': [-72.71049, 41.7603]}",1041,182,64,1,24 - Plottage,,
20730,2020,2021-04-29T00:00:00.000,Hartford,11 LIBERTY ST,236250,159000,1.4858,Apartments,,"{'type': 'Point', 'coordinates': [-72.68394, 41.77497]}",1041,79,64,1,25 - Other,DILAPIDATED PROPERTY,
20834,2020,2021-06-02T00:00:00.000,Hartford,140 ENFIELD ST,74199,187000,0.3967,Residential,Three Family,"{'type': 'Point', 'coordinates': [-72.68415, 41.78527]}",1041,175,64,1,07 - Change in Property,"BELOW MARKET SOLD ""AS IS""",
20931,2020,2021-06-28T00:00:00.000,Hartford,770 WETHERSFIELD AVE,566300,475000,1.192210526,Industrial,,,,,,,16 - Charitable Group,NO CONVEYANCE,
201033,2020,2021-07-27T00:00:00.000,Hartford,213 FRANKLIN AVE #0006,32561,92000,0.3539,Residential,Condo,"{'type': 'Point', 'coordinates': [-72.67667, 41.74488]}",1041,8,64,1,,,
201127,2020,2021-08-19T00:00:00.000,Hartford,151 TREMONT ST,143951,455000,0.3163,Residential,Single Family,"{'type': 'Point', 'coordinates': [-72.71269, 41.76819]}",1041,10,64,1,,,
201233,2020,2021-09-16T00:00:00.000,Hartford,253 MAIN ST #0004,75040,100000,0.7504,Commercial,,"{'type': 'Point', 'coordinates': [-72.67532, 41.75887]}",1041,182,64,1,,,
200055,2020,2021-03-05T00:00:00.000,Harwinton,39 WOODCHUCK LANE,225530,427000,0.5281,Residential,Single Family,,,,,,,,
200017,2020,2020-10-26T00:00:00.000,Hebron,21 CAROLYN DR,104810,172000,0.6093,Residential,Single Family,"{'type': 'Point', 'coordinates': [-72.42877, 41.71854]}",38,68,67,1,,,
200121,2020,2021-05-28T00:00:00.000,Hebron,35 COLEMAN RD,159780,327000,0.488623853,Residential,Single Family,,,,,,,,
200013,2020,2020-10-29T00:00:00.000,Kent,433 KENT CORNWALL RD U11,157000,280000,0.5607,Residential,Condo,"{'type': 'Point', 'coordinates': [-73.41992, 41.77505]}",1042,52,68,6,,,
200003,2020,2020-10-01T00:00:00.000,Killingly,870 NO MAIN ST,132090,190000,0.6952,Residential,Single Family,,,,,,,,
200109,2020,2020-12-28T00:00:00.000,Killingly,10 CHARLOTTE ST,110400,240000,0.46,Residential,Single Family,,,,,,,,
200207,2020,2021-04-12T00:00:00.000,Killingly,28 NO RIVER LN,109620,220000,0.4982,Residential,Single Family,"{'type': 'Point', 'coordinates': [-71.85749, 41.88077]}",39,35,69,5,,,
200310,2020,2021-06-17T00:00:00.000,Killingly,11 BLUMENTHAL DR,143080,355000,0.403,Residential,Single Family,,,,,,,,
200410,2020,2021-08-11T00:00:00.000,Killingly,1075 NO MAIN ST,1010730,1956681,0.5165,Commercial,,,,,,,,,
200018,2020,2020-11-02T00:00:00.000,Killingworth,21 OVERLOOK FARMS ROAD,435030,535000,0.813140187,Residential,Single Family,,,,,,14 - Foreclosure,SALE OUT OF FORECLOSURE,
200123,2020,2021-06-08T00:00:00.000,Killingworth,109 BAR GATE TRAIL,290660,485000,0.599298969,Residential,Single Family,,,,,,,,
20050,2020,2021-01-07T00:00:00.000,Lebanon,493 CLUBHOUSE RD,178170,405850,0.439,Residential,Single Family,,,,,,,,
20151,2020,2021-08-27T00:00:00.000,Lebanon,671 EXETER RD,185920,346500,0.5365,Residential,Single Family,"{'type': 'Point', 'coordinates': [-72.22015, 41.63276]}",1045,29,71,8,,,
20083,2020,2021-07-08T00:00:00.000,Lisbon,98 PHILLIPS RD,224130,510000,0.4394,Residential,Single Family,"{'type': 'Point', 'coordinates': [-71.9889, 41.6297]}",1045,279,73,8,,B0026300,
200073,2020,2020-12-16T00:00:00.000,Litchfield,212 OLD SOUTH RD,181770,390000,0.466,Residential,Single Family,,,,,,,,
200175,2020,2021-05-24T00:00:00.000,Litchfield,CAMPVILLE RD,39030,11500,3.3939,Vacant Land,,,,,,,12 - Non Buildable Lot,,
200013,2020,2020-12-15T00:00:00.000,Lyme,0 GUNGY RD,89500,176300,0.5076,Vacant Land,,"{'type': 'Point', 'coordinates': [-72.28866, 41.41164]}",1045,136,75,3,,,
200031,2020,2020-10-19T00:00:00.000,Madison,52 FOREST HILLS DR,371400,579000,0.6414,Residential,Single Family,"{'type': 'Point', 'coordinates': [-72.57199, 41.2843]}",1044,134,76,7,,,
200126,2020,2020-12-15T00:00:00.000,Madison,112 FLINTLOCK RD,260300,445000,0.5849,Residential,Single Family,,,,,,,,
200230,2020,2021-03-15T00:00:00.000,Madison,15 HULL RD,235100,399000,0.5892,Residential,Single Family,"{'type': 'Point', 'coordinates': [-72.57553, 41.28538]}",1044,134,76,7,,,
200329,2020,2021-05-17T00:00:00.000,Madison,103 COTTAGE RD,172700,432000,0.399768519,Residential,Single Family,,,,,,,,
200432,2020,2021-07-14T00:00:00.000,Madison,68 LANTERN HILL RD,964300,975000,0.989,Residential,Single Family,,,,,,03 - Inter Corporation,intercorp transfer,
200532,2020,2021-09-21T00:00:00.000,Madison,9 HILLTOP DR,363800,415000,0.8766,Residential,Single Family,,,,,,25 - Other,sale by exec of estate,
200085,2020,2020-10-26T00:00:00.000,Manchester,31 MIDDLE TURNPIKE EAST,89800,129900,0.6913,Residential,Single Family,,,,,,,,
200284,2020,2020-11-30T00:00:00.000,Manchester,1196 MIDDLE TURNPIKE WEST,36900,50000,0.738,Residential,Condo,,,,,,,,
200381,2020,2020-12-22T00:00:00.000,Manchester,460 WOODBRIDGE STREET,66600,100000,0.666,Residential,Condo,"{'type': 'Point', 'coordinates': [-72.50596, 41.79041]}",1041,161,77,1,,,
200470,2020,2021-01-20T00:00:00.000,Manchester,26 NYE STREET,114300,222900,0.5127,Residential,Single Family,"{'type': 'Point', 'coordinates': [-72.5069, 41.7824]}",1041,263,77,1,,,
200586,2020,2021-03-02T00:00:00.000,Manchester,95 MIDDLE TURNPIKE WEST # A6,49600,46000,1.07826087,Residential,Condo,"{'type': 'Point', 'coordinates': [-72.52775, 41.78292]}",1041,263,77,1,,,NO MLS
200682,2020,2021-04-07T00:00:00.000,Manchester,55 SCHOOL STREET,204600,420000,0.4871,Residential,Two Family,,,,,,,,
200779,2020,2021-05-12T00:00:00.000,Manchester,64 RALPH ROAD,141300,139000,1.016546763,Residential,Single Family,,,,,,,,NO MLS
200883,2020,2021-06-14T00:00:00.000,Manchester,25 DIVISION STREET,83300,200000,0.4165,Residential,Single Family,,,,,,,,
200983,2020,2021-07-06T00:00:00.000,Manchester,106 JOAN CIRCLE,191900,425000,0.451529412,Residential,Single Family,"{'type': 'Point', 'coordinates': [-72.55748, 41.74779]}",1041,263,77,1,07 - Change in Property,,TOTAL RENOVATION PER MLS - SEE PREVIOUS SALE #200366
201074,2020,2021-08-02T00:00:00.000,Manchester,65 BATTISTA ROAD,146000,325000,0.4492,Residential,Single Family,"{'type': 'Point', 'coordinates': [-72.51025, 41.76489]}",1041,263,77,1,,,
201189,2020,2021-08-27T00:00:00.000,Manchester,74 TIMBER TRAIL,144900,259900,0.5575,Residential,Single Family,,,,,,,,
201280,2020,2021-09-21T00:00:00.000,Manchester,25F CLIFFSIDE DRIVE,81800,175000,0.4674,Residential,Condo,,,,,,,,
200054,2020,2020-12-16T00:00:00.000,Mansfield,1 SHERWOOD UNIT 1D,239300,330000,0.7251,Residential,Condo,,,,,,,MAIN STR HOMES CONDOS,
200153,2020,2021-05-14T00:00:00.000,Mansfield,21 OLD WOOD RD,96700,144995,0.6669,Residential,Single Family,,,,,,07 - Change in Property,NEW UNIT - SUN COMMUNITIES MH PARK,
200253,2020,2021-08-09T00:00:00.000,Mansfield,590 ASH ST,109700,220000,0.4986,Residential,Single Family,"{'type': 'Point', 'coordinates': [-72.21033, 41.72873]}",38,207,78,1,,,
200065,2020,2020-10-20T00:00:00.000,Meriden,21 HARVARD AVE,136290,227500,0.599,Residential,Single Family,,,,,,,,
200171,2020,2020-11-16T00:00:00.000,Meriden,15 GOFFE ST,122080,250000,0.4883,Residential,Single Family,,,,,,,,
200269,2020,2020-12-14T00:00:00.000,Meriden,15 PRINCE ST,79240,159000,0.4983,Residential,Two Family,,,,,,,,
200367,2020,2021-01-08T00:00:00.000,Meriden,599 EAST MAIN ST,93310,120000,0.777583333,Residential,Single Family,"{'type': 'Point', 'coordinates': [-72.78331, 41.53117]}",1044,199,80,7,14 - Foreclosure,HUD SALE,
200466,2020,2021-02-11T00:00:00.000,Meriden,1064 EAST MAIN ST,1750000,2700000,0.6481,Commercial,,"{'type': 'Point', 'coordinates': [-72.76788, 41.5262]}",1044,199,80,7,,,
200563,2020,2021-03-16T00:00:00.000,Meriden,29 MOUNTAIN VIEW,76790,125000,0.6143,Residential,Condo,,,,,,,,
200669,2020,2021-04-21T00:00:00.000,Meriden,97 OBRIEN DR,169610,329000,0.5155,Residential,Single Family,,,,,,,,
200792,2020,2021-05-20T00:00:00.000,Meriden,312 KNOB HILL RD,125020,245000,0.5102,Residential,Single Family,"{'type': 'Point', 'coordinates': [-72.85304, 41.52253]}",1044,226,80,7,,,
200892,2020,2021-06-15T00:00:00.000,Meriden,39 BROADVIEW TERR,130690,240000,0.5445,Residential,Single Family,,,,,,,,
200991,2020,2021-07-08T00:00:00.000,Meriden,34 QUIET BROOK CT,158620,335000,0.4734,Residential,Single Family,"{'type': 'Point', 'coordinates': [-72.79075, 41.56537]}",1044,226,80,7,,,
201095,2020,2021-08-06T00:00:00.000,Meriden,22 LAKE RIDGE,72450,95000,0.7626,Residential,Condo,"{'type': 'Point', 'coordinates': [-72.75537, 41.5172]}",1044,199,80,7,,,
201205,2020,2021-09-02T00:00:00.000,Meriden,58 WARREN ST,105560,180000,0.5864,Residential,Two Family,"{'type': 'Point', 'coordinates': [-72.78881, 41.54639]}",1044,199,80,7,,,
201301,2020,2021-09-28T00:00:00.000,Meriden,66 OLD FARM RD,117740,365000,0.322575342,Residential,Single Family,,,,,,07 - Change in Property,,NEW RENOVATED PER MLS
200089,2020,2021-02-16T00:00:00.000,Middlebury,130 RIDGEWOOD DR,297600,458928,0.6484,Residential,Condo,"{'type': 'Point', 'coordinates': [-73.13508, 41.51171]}",1044,200,81,4,07 - Change in Property,,
200188,2020,2021-06-23T00:00:00.000,Middlebury,17 NANTUCKET WAY,300200,566000,0.530388693,Residential,Single Family,"{'type': 'Point', 'coordinates': [-73.14352, 41.50433]}",1044,200,81,4,,,
202021,2020,2020-11-16T00:00:00.000,Middlefield,71 MAIN ST,147400,167000,0.8826,Residential,Single Family,,,,,,,,
202104,2020,2021-09-15T00:00:00.000,Middlefield,MERIDEN RD,8500,165000,0.0515,Vacant Land,,,,,,,24 - Plottage,SOLD WITH 123 MERIDEN RD,
200098,2020,2020-11-03T00:00:00.000,Middletown,70 BURGUNDY HILL LA,33120,69000,0.48,Residential,Condo,"{'type': 'Point', 'coordinates': [-72.69706, 41.59821]}",1043,236,83,3,,,
200223,2020,2020-12-02T00:00:00.000,Middletown,838 LONG HILL RD,102870,146784,0.7008,Residential,Condo,,,,,,,,
200322,2020,2021-01-06T00:00:00.000,Middletown,186 COLEMAN RD,153210,290000,0.5283,Residential,Single Family,,,,,,,,
200418,2020,2021-02-18T00:00:00.000,Middletown,214 PEARL ST,146420,235000,0.623,Residential,Four Family,,,,,,,,
200522,2020,2021-04-01T00:00:00.000,Middletown,135 NEWFIELD ST,121580,172500,0.7048,Residential,Single Family,"{'type': 'Point', 'coordinates': [-72.66867, 41.56303]}",1043,236,83,3,,,
200619,2020,2021-05-07T00:00:00.000,Middletown,26 WILCOX RD,139410,256000,0.5445,Residential,Single Family,,,,,,,,
200717,2020,2021-06-10T00:00:00.000,Middletown,151 FRONT ST,107630,199000,0.5408,Residential,Single Family,,,,,,,,
200821,2020,2021-07-06T00:00:00.000,Middletown,509 COLEMAN RD,140720,323000,0.435665635,Residential,Single Family,,,,,,25 - Other,,DUPLICATE ENTRY - ALSO SEE #200820
